id,belongs_to_collection,budget,genres,original_language,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count,release_year,return,DiaSemana,Mes,cast,crew
341077,,0.0,"['Action', 'Crime', 'Drama', 'Thriller']",en,A young gymnast battles a group of bank robbers at the home of her boyfriend.,4.563906,"['Industrial Development Corporation of South Africa', 'Altitude Film Entertainment', 'Creativity Capital', 'Glass Man Films', 'Ten10 Films']","['South Africa', 'United Kingdom']",2015-08-24,0.0,80.0,['English'],Released,"12 Hours, 4 Killers, 1 Way Out.",Tiger House,5.5,87.0,2015,0.0,Lunes,Agosto,"['Kaya Scodelario', 'Ed Skrein', 'Dougray Scott', 'Brandon Auret', 'Langley Kirkwood', 'Julie Summers', 'Daniel Boyd', 'Andrew Brent', 'Nicholas Dallas']","['Will Clarke', 'Simon Lewis', 'Richard Mansell', 'Ronnie Apteker', 'Edwin Angless', 'Colin Jones', 'Tendeka Matatu', 'Patrick Fischer', 'Andy Mayson', 'Richard Kondal', 'Willie Nel', 'Tom Daley', 'Tarquin Glass', 'Roger Goula Sarda', 'Gary Forrester', 'Tom Gubb', 'Surisa Surisa', 'Gary Millner', 'Mike Runagall']"
97899,,0.0,['Drama'],it,An aspiring actor discovers that his spacious new apartment comes complete with eight friendly ghosts.,6.2877,"['Rai Cinema', 'Faros Film']",['Italy'],2012-03-16,0.0,105.0,['Italiano'],Released,,Magnificent Presence,6.6,63.0,2012,0.0,Viernes,Marzo,"['Elio Germano', 'Margherita Buy', 'Vittoria Puccini', 'Beppe Fiorello', 'Paola Minaccioni', 'Cem Yılmaz', 'Alessandro Roja', 'Platinette', 'Anna Proclemer', 'Massimiliano Gallo', 'Bianca Nappi', 'Gianluca Gori', 'Gea Martire']","['Domenico Procacci', 'Ferzan Ozpetek', 'Ferzan Ozpetek', 'Maurizio Calvesi', 'Federica Pontremoli', 'Lily Pungitore', 'Alessandro Lai']"
9453,,17500000.0,"['Drama', 'History', 'Romance']",en,"The perversion behind imperial Rome, the epic story of Rome's mad Emporer. All the details of his cruel, bizarre reign are revealed right here: His unholy sexual passion for his sister, his marriage to Rome's most infamous prostitute, his fiendishly inventive means of disposing those who would oppose him, and more.",11.157288,"['Penthouse Films International', 'Felix Cinematorgrafica']","['Italy', 'United States of America']",1979-01-21,23438120.0,156.0,"['English', 'Italiano']",Released,What would you have done if you had been given absolute power of life and death over everybody else in the whole world?,Caligula,5.3,147.0,1979,1.3393211428571428,Domingo,Enero,"['Malcolm McDowell', 'Teresa Ann Savoy', 'Helen Mirren', ""Peter O'Toole"", 'John Gielgud', 'Paolo Bonacelli', 'Guido Mannari', 'Giancarlo Badessi', 'John Steiner', 'Bruno Brive', 'Anneka Di Lorenzo', 'Adriana Asti']","['Tinto Brass', 'Franco Rossellini', 'Gore Vidal', 'Sergei Prokofiev', 'Aram Khachaturyan', 'Bob Guccione', 'Bruno Nicolai', 'Silvano Ippoliti', 'Bob Guccione', 'Giancarlo Lui', 'Bob Guccione', 'Bob Guccione', 'Giancarlo Lui', 'Nino Baragli', 'Danilo Donati', 'Danilo Donati']"
18122,Dark Planet Collection,0.0,"['Action', 'Fantasy', 'Science Fiction']",ru,"Maxim Kammerer fights for his love and freedom. He leads a rebel movement challenging the five greedy rulers. One of the rulers, Strannik, knows how dangerous Maxim can be. He makes up his mind to stop the young man at any cost. The last close fight will decide everything.",1.763116,['Art Pictures Studio'],['Russia'],2009-04-23,5873871.0,99.0,['Pусский'],Released,,The Inhabited Island 2: Rebellion,4.3,14.0,2009,0.0,Jueves,Abril,"['Fyodor Bondarchuk', 'Sergei Barkovsky', 'Yuriy Kutsenko', 'Pyotr Fyodorov', 'Vasily Stepanov', 'Юлия Снигирь', 'Mikhail Evlanov', 'Aleksey Serebryakov', 'Sergey Garmash', 'Andrey Merzlikin', 'Maksim Sukhanov', 'Evgeniy Sidikhin', 'Aleksey Gorbunov', 'Aleksandr Feklistov', 'Leonid Gromov', 'Aleksandr Oleshko', 'Marietta Tsigal-Polishchuk', 'Aleksey Dmitriev', 'Elena Podkaminskaya', 'Aleksey Panin', 'Yuriy Vaksman', 'Roman Radov', 'Vyacheslav Razbegaev', 'Dinmukhamet Akhimov', 'Boris Romanov', 'Ignat Akrachkov', 'Elena Morozova', 'Daniil Spivakovskiy', 'Olga Dolinina']","['Arkadiy Strugatskiy', 'Fyodor Bondarchuk', 'Sergei Melkumov', 'Fyodor Bondarchuk', 'Eduard Volodarskiy', 'Sergei Dyashenko', 'Борис Стругацкий', 'Marina Dyashenko']"
67255,,0.0,"['Drama', 'Comedy']",ja,"The Kobayashi family finally get the chance to move out of their tiny, cramped Tokyo apartment in favour of the suburban house of their dreams. But all is not well: the house is infested by termites and the family starts cracking up: Son Masaki is studying so obsessively for his exams that he's losing his mind; daughter Erika is oblivious of all but her forthcoming record company audition, grandfather Yasukuni starts getting World War II flashbacks and father Katsuhiko is so worried about his family's ""sickness"" that he thinks can only be cured by group suicide...",0.002001,"['Art Theatre Guild', 'Directors Company', 'International Television Films, Inc.']",['Japan'],1984-06-24,0.0,102.0,['日本語'],Released,,The Crazy Family,6.4,7.0,1984,0.0,Domingo,Junio,"['Youki Kudoh', 'Katsuya Kobayashi', 'Yoshiki Arizono', 'Hitoshi Ueki', 'Kazuhiko Kishino', 'Toyoko Koumi', 'Akira Ogata', 'Iwao Hayashizaki', 'Nobuhiro Gomori', 'Yoshinori Inoue', 'Hirona Takahashi', 'Kunihiro Ide', 'Alex Ablamov', 'Mitsuko Baisho']","['Masaki Tamura', ""Jun'ichi Kikuchi"", 'Gakuryû Ishii', 'Kazuhiko Hasegawa', 'Yoshinori Kobayashi']"
44000,,0.0,['Horror'],en,"A sympathetic anthropologist uses drugs and surgery to try to communicate with a primitive troglodyte who is found living in a local cave.
 Anthropologist Dr. Brockton (Joan Crawford) unearths a troglodyte (an Ice Age ‘missing link” half-caveman, half-ape) and manages to domesticate him – until he’s let loose by an irate land developer, and goes on a rampage, terrorizing the local citizenry.",0.504767,['Herman Cohen Productions'],['United States of America'],1970-10-24,0.0,91.0,['English'],Released,From a million years back...Horror explodes into today!,Trog,4.3,9.0,1970,0.0,Sábado,Octubre,"['Joan Crawford', 'Michael Gough', 'Bernard Kay', 'Kim Braden', 'David Griffin', 'John Hamill', 'Thorley Walters', 'Jack May', 'Geoffrey Case', 'Robert Hutton', 'Simon Lack', 'David Warbeck', 'Chloe Franks', 'Maurice Good', 'Joe Cornelius']","['Freddie Francis', 'Maude Spector', 'Desmond Dickinson', 'Oswald Hafenrichter', 'John Scott', 'Herman Cohen', 'Aben Kandel', 'Peter Bryan', 'John Gilling', 'Geoffrey Tozer', 'Harry Woolveridge']"
51043,,0.0,"['Drama', 'Family']",en,"Dr. Dempsey is an American scientist who has become a skeptic. He isn't enthusiastic to be sent by his employer to Scotland to (dis)prove the existence of the Loch Ness monster. He finds the locals stubborn, 'primitive' and all but hospitable, not in the least because the Nessie legend is the only tourist attraction. He still gets romantically attracted by his independent inn-keeper Laura, and both her kid and his local assistant end up making him face a small family of Nessie-dinosaurs, but is this to be made public?",2.610615,['PolyGram Filmed Entertainment'],"['United Kingdom', 'United States of America']",1996-08-23,0.0,101.0,['English'],Released,,Loch Ness,5.2,30.0,1996,0.0,Viernes,Agosto,"['Ted Danson', 'Joely Richardson', 'Ian Holm', 'Kirsty Graham', 'James Frain', 'Keith Allen', 'Nick Brimble', 'Wolf Kahler', 'John Dair', ""Philip O'Brien"", 'Debora Weston', 'Roger Sloman', 'Julian Curry', 'Brian Pettifer', 'John Savident', 'Richard Vernon']","['John Fusco', 'John Henderson']"
78359,Mister Blot Collection,0.0,"['Fantasy', 'Family']",pl,"Thanks to the powers of magic, Adaś Niezgódka is transported to the fairy tale land of Mr. Blot – the protagonist of Jan Brzechwa’s classic book. Mr. Blot is a teacher and a magician in one. His lessons cannot be boring. Especially when bIotology is the subject. Adaś learns about the miracles of the enchanted land, but also gets to know its dark secrets.",1.084496,,"['Poland', 'Russia']",1984-01-30,0.0,166.0,['Polski'],Released,,Mister Blot's Academy,6.0,5.0,1984,0.0,Lunes,Enero,"['Piotr Fronczewski', 'Slavek Wronka', 'Leon Niemczyk', 'Wiesław Michnikowski', 'Bronisław Pawlik', 'Lembit Ulfsak', 'Irena Karel', 'Lech Ordon', 'Zbigniew Buczkowski']","['Krzysztof Gradowski', 'Jan Brzechwa', 'Andrzej Korzynski']"
203252,,0.0,['Documentary'],it,"A look at Fellini's creative process. In extensive interviews, Fellini talks a bit about his background and then discusses how he works and how he creates. Several actors, a producer, a writer, and a production manager talk about working with Fellini. Archive footage of Fellini and others on the set plus clips from his films provide commentary and illustration for the points interviewees make. Fellini is fully in charge; actors call themselves puppets. He dismisses improvisation and calls for ""availability."" His sets and his films create images that look like reality but are not; we see the differences and the results.",0.985867,"['Arte', 'Portrait & Cie']","['France', 'Italy', 'United Kingdom']",2003-06-20,0.0,105.0,"['English', 'Français', 'Italiano']",Released,,Fellini: I'm a Born Liar,5.7,3.0,2003,0.0,Viernes,Junio,"['Roberto Benigni', ""Luigi 'Titta' Benzi"", 'Italo Calvino', 'Dante Ferretti', 'Rinaldo Geleng', 'Federico Fellini', 'Terence Stamp', 'Donald Sutherland']","['Damian Pettigrew', 'Damian Pettigrew', 'Olivier Gal']"
84198,,0.0,['Documentary'],en,"Using personal stories, this powerful documentary illuminates the plight of the 49 million Americans struggling with food insecurity. A single mother, a small-town policeman and a farmer are among those for whom putting food on the table is a daily battle.",1.673307,,['United States of America'],2012-03-22,0.0,84.0,['English'],Released,One Nation. Underfed.,A Place at the Table,6.9,7.0,2012,0.0,Jueves,Marzo,"['Jeff Bridges', 'Tom Colicchio', 'Mariana Chilton', 'Ken Cook', 'Barbie Izquierdo', 'James McGovern', 'Marion Nestle', 'Raj Patel', 'Janet Poppendieck']","['Kristi Jacobson', 'Lori Silverbush']"
84908,,0.0,['Western'],en,"John Middleton is investigating cattle rustling when he is captured and tossed into a cave with Emmett, a rancher who disappeared earlier. They help each other escape and learn that a local banker is trying to scare everyone away to grab up some secret gold mines.",0.104367,,,1935-11-04,0.0,53.0,,Released,,Lawless Range,5.3,2.0,1935,0.0,Lunes,Noviembre,"['John Wayne', 'Sheila Bromley', 'Frank McGlynn Jr.', 'Jack Curtis']","['Robert N. Bradbury', 'Lindsley Parsons']"
66068,,0.0,"['Drama', 'Romance']",nl,"Muriel moves from a small village to the big city of Brussels, hoping to start an independent life working as a museum guide. She rents a room from Laura, who has a room to spare now that her mother is in hospital. Laura is a vital and candid woman who has a child-wish but leads a very chaotic life. Meanwhile, Muriel's mother has a hard time accepting that her daughter leads a life of her own now, and she also faces some changes at the factory where she works. The movie follows the interconnected lifes of these three women of three different generations, who all face different problems.",0.01711,"['K2 SA', 'The KL Line', 'Motel Movies', 'K-Star', 'Lumiere Productions']","['Belgium', 'Netherlands']",2002-09-01,0.0,93.0,['Nederlands'],Released,,Girl,0.0,0.0,2002,0.0,Domingo,Septiembre,"['Charlotte Vanden Eynde', 'Els Dottermans', 'Frieda Pittoors', 'Matthias Schoenaerts', 'Wim Opbrouck', 'Nico Sturm']","['Dorothée Van Den Berghe', 'Peter van Kraaij', 'Dorothée Van Den Berghe']"
155011,,0.0,,it,,0.057844,['Medusa Film'],['Italy'],1999-03-26,0.0,0.0,['Italiano'],Released,,Muzungu,6.0,1.0,1999,0.0,Viernes,Marzo,"['Giobbe Covatta', 'Felice Andreasi', 'Flavio Bucci', 'Emanuela Grimalda', 'Paolo Maria Veronica', 'Dodi Conti', 'Bianca Galvan', 'Margaret Morosetti', 'Bob Messini']","['Massimo Martelli', 'Giobbe Covatta', 'Vincenzo Salemme', 'Paola Catella', 'Carlo Mazzotta', 'Ignazio Orlando', 'Jimmy Villotti']"
35946,,900000.0,['Horror'],en,"Restless spirits stir this Hollow's Eve, beckoning Ian Cranston, the last blood relative of Ichabod Crane, back to Sleepy Hollow. Thundering hooves unleash a wave of bone-chilling screams as the ghost of the Headless Horseman rides again! Ian must try to save the town and his girlfriend, Karen and determine whether the sword-wielding stalker is their clownish classmate, Brody in costume, or the dark rider himself. If it's truly the Headless Horseman... how do you kill what's already dead?",0.685905,"['Seed Productions (II)', 'Platform Entertainment']",['United States of America'],2004-08-25,0.0,83.0,['English'],Released,Some Legends Never Die.,The Hollow,4.6,10.0,2004,0.0,Miércoles,Agosto,"['Kevin Zegers', 'Nick Carter', 'Kaley Cuoco', 'Stacy Keach', 'Judge Reinhold', 'Ben Scott', 'Eileen Brennan', 'Nicholas Turturro', 'Joseph Mazzello', 'Melissa Schuman']","['Kyle Newman', 'Hans Rodionoff', 'Daniel S. Levine', 'Mason Novick', 'Washington Irving', 'Scott Sorrentino', 'Jon Tierney', 'Garrett Wheeler', 'Todd Haberman']"
105860,,0.0,"['Drama', 'Action', 'Thriller', 'Crime']",it,"Luca Altieri is a gambler. He likes cards and he is a master in playing poker. He is a cardsharper too. He begins working for ""The President"", who has many gambling houses and everything seems to go well until Luca falls for Maria Luisa. Unfortunately for them, she is the girl of Corrado, the son of ""The President""...",0.001435,"['Dania Film', 'Medusa Distribuzione']",['Italy'],1975-01-23,0.0,101.0,['Italiano'],Released,,Gambling City,0.0,0.0,1975,0.0,Jueves,Enero,"['Luc Merenda', 'Dayle Haddon', 'Enrico Maria Salerno', 'Corrado Pani', 'Lino Troisi', 'Franco Javarone', 'Salvatore Puntillo', 'Carlo Alighiero', 'Piero Palermini', 'Carlo Gaddi', 'Vittorio Fanfoni', 'Tom Felleghy', 'Giuseppe Terranova', 'Sergio Ukmar']","['Eugenio Alabiso', 'Sergio Martino', 'Sergio Martino', 'Luciano Martino', 'Giancarlo Ferrando', 'Ennio Cascioli', 'Stefano Trani', 'Ernesto Gastaldi', 'Ernesto Gastaldi', 'Giorgio Bertolini', 'Giorgio Bertolini', 'Pietro Innocenzi', 'Luciano Michelini', 'Renato Ventura', 'Rosalba Di Bartolo Tonti', 'Filiberto Fiaschi']"
179818,,0.0,['Drama'],en,"Mary Turner goes up for three years on a crime she didn't commit. Once out she and former prison mates plan a scam in which old men can be sued for breach of promise - the ""heart balm"" racket. After plotting verious ways to get back at the men who set her up initially, she softens and settles down.",0.85277,['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],1930-12-30,0.0,86.0,['English'],Released,,Paid,4.8,4.0,1930,0.0,Martes,Diciembre,"['Joan Crawford', 'Robert Armstrong', 'Marie Prevost', 'Douglass Montgomery', 'John Miljan', 'Purnell Pratt', 'Hale Hamilton', 'Gwen Lee', 'William Bakewell', 'Louise Beavers', 'Edward Brophy', 'Polly Moran']","['Cedric Gibbons', 'Adrian', 'Charles Rosher', 'Charles MacArthur', 'Charles MacArthur', 'Douglas Shearer', 'Hugh Wynn', 'Lucien Hubbard', 'Sam Wood', 'Bayard Veiller']"
168098,,0.0,"['Horror', 'Science Fiction', 'Thriller']",en,"When a strange signal pulsates through all cell phone networks worldwide, it starts a murderous epidemic of epic proportions when users become bloodthirsty creatures, and a group of people in New England are among the survivors to deal with the ensuing chaos after.",10.752519,"['120dB Films', 'Benaroya Pictures', 'The Genre Co.', 'Cargo Entertainment', 'International Film Trust']",['United States of America'],2016-07-06,1133031.0,98.0,['English'],Released,When everyone is connected no one is safe.,Cell,4.4,325.0,2016,0.0,Miércoles,Julio,"['John Cusack', 'Samuel L. Jackson', 'Isabelle Fuhrman', 'Owen Teague', 'Clark Sarullo', 'Anthony Reynolds', 'Erin Elizabeth Burns', 'Stacy Keach', 'Alex ter Avest', 'Wilbur Fitzgerald', 'Joshua Mikel', 'Catherine Dyer', 'Griffin Freeman', 'Ethan Andrew Casto', 'Lloyd Kaufman', 'Mark Ashworth', 'E. Roger Mitchell', 'Gaby Leyner', 'Rey Hernandez', 'Frederick C. Johnson Jr.', 'Michael Beasley', 'Griffin Freeman', 'Mandi Christine Kerr', 'Brian Boland', 'Alexis Humphrey', 'John Ross', 'Tony McFarr', 'Elizabeth Davidovich', 'Shellita Boxie', 'Maya Santandrea', 'Marcelle Coletti', 'Danya Bateman', 'Jennifer Badger', 'Jwaundace Candece', 'Greg Tresan', 'Remington Steele', 'Tammie Baird', 'Scott Loeser', 'Damita Jane Howard', 'John Ross']","['Tod Williams', 'Adam Alleca', 'Stephen King', 'Stephen King', 'Shara Kay', 'Brian Witten', 'Jacob Craycroft', 'Chase Paris', 'John Collins', 'Michael Benaroya', 'Richard Saperstein', 'James Lejsek', 'Ben Insler', 'Alex Banuelos', 'Michael Simmonds', 'Tara Feldstein', 'Alex McCarroll', 'Kristen McGary', 'Lorraine Coppin', 'Forrest Hill', 'Matthew Silva', 'André Freitas', 'Armen Aghaeian', 'Paddy Cullen', 'Laurence Freed', 'Xavier Gens', 'Marina Grasic', 'Tyler A. Hawes', 'Jan Korbelin', 'Edward Mokhtarian', 'Brian Pope', 'Ben Sachs', 'Geno Tazioli', 'Marcelo Zarvos', 'Andy Ross', 'Mark Leyner', 'John Cusack', 'Stephen Hays', 'Peter Graham', 'Shunika Terry', 'Lawrence Davis', 'Suzanna Boykin', 'Kimberly Jones', 'Tracy Ewell', 'Andi Crumbley', 'Brian Bowles', 'Brian Bowles', 'Gareth Rhys Jones', 'Warren Shaw', 'Michael Barry', 'Warren Shaw', 'Caius Man', 'Carlye Archibeque', 'Matthew Waterson', 'Tammy Sutton', 'Jeff Crumbley', 'Bob Gorelick', 'Richard Foreman Jr.', 'Mike Pearce', 'Gail Hunter', 'Greg Tresan', 'Carol Tresan', 'Latisha Fortune', 'Carol A. Compton', 'Malika R. Cohen', 'Paul Bednarz', 'Philip Rothman', 'Justin Moshkevich', 'Debora Lilavois', 'Sonny Kompanek', 'Mark Bächle', 'Marcus Bagala', 'Mac Gordon', 'Dustin Pitan', 'Jason Fournet', 'David Hollingsworth', 'Aron Koszeg', 'James Lesage', 'Iliana Sanchez', 'Askia Won-Ling Jacob', 'Bruce Winant', 'Dann Fink', 'Greg Waddle', 'Mary F. Stankiewicz', 'David McLendon', 'Matthew McGinn', ""Chile' Manuel"", 'Steve Kupfer', 'Adam Kogelman', 'Tom Jordan', 'Bob Gorelick', 'Victor Bland', 'Irie Bailey', 'Maya Santandrea', 'Remington Steele', 'Dawson Towery', 'Russell Towery', 'Taylor Towery', 'Andy Rusk', 'Bayland Rippenkroeger', 'Jay Pearson', 'Jessica Merideth', 'Tony McFarr', 'Martin Anderson', 'David Paul Lord', 'Jake Whitney', 'Robert Trammell', 'Jeffrey Roy', 'Allen Lee Williams III', 'Chris Whiteside', 'Aron Siegel', 'Warren Shaw', 'Julien Pirrie', 'Brian Langman', 'Brian Bowles', 'Michael Barry', 'Dianne Ashford', 'Paddy Cullen', 'Chip Signore', 'Matthew Goodwin', 'Todd Manes', 'Michael Saunders', ""Tam O'Brien"", 'Chuck McCourt', 'Rob McCallum', 'Patrick Johnson Sr.', 'Kip Jamison', 'Jenny Hicks', 'Craig Gilmore', 'Ben Dishun', 'Jason Davis', 'Matthew Silva', 'Dionne Pitsikoulis', 'Micah Laine', 'Forrest Hill', 'André Freitas', 'Tracy Ewell']"
255358,,0.0,"['Adventure', 'Comedy']",en,"Americans decided to make sure that in the Arkhangelsk region village was found a diamond deposit, and sent there under the command of the submarine black veteran, who accompanied the Allied convoys during the 2nd World War. As a distraction the barrel full of alcohol (200 liters) was thrown to the shore. The barrel was caught by the local blacksmith Philemon. On this occasion villagers arranged festivities and all American submariners were gradually involved into it against their will.",0.444896,"['Mosfilm', 'Shadow Studios']",['Russia'],1997-01-01,0.0,99.0,"['English', 'Pусский']",Released,,Don't Play the Fool...,4.0,4.0,1997,0.0,Miércoles,Enero,"['Mikhail Yevdokimov', 'Grigorij Sijatvinda', 'Olga Ostroumova', 'Lev Durov', 'Valeriy Zolotukhin', 'Tatyana Kravchenko', 'Sergei Agapitov', 'Vladimir Kashpur']","['Valery Chikov', 'Valery Chikov', 'Timur Zelma', 'Konstantin Sheveliov']"
4966,,0.0,"['War', 'Drama', 'History', 'Romance']",pl,"A grand and patriotic tale of Poland's struggle for freedom just before Napoleon's war with Russia. Written in poetic style by Adam Mickiewicz, this story follows two feuding Polish families as they overcome their old conflicts and petty lives. However, they are able to unite as one with their patriotic and rebellious efforts to free the country they deeply love from Russian control.",0.5853,"['Canal Plus', 'Canal+Polska', 'Apollo Film']","['France', 'Poland']",1999-10-18,0.0,150.0,['Polski'],Released,,Pan Tadeusz,5.3,6.0,1999,0.0,Lunes,Octubre,"['Andrzej Seweryn', 'Michal Zebrowski', 'Daniel Olbrychski', 'Marek Kondrat', 'Grażyna Szapołowska', 'Alicja Bachleda-Curuś', 'Bogusław Linda']","['Wojciech Kilar', 'Andrzej Wajda', 'Andrzej Wajda', 'Pawel Edelman', 'Allan Starski', 'Adam Mickiewicz', 'Jan Nowina-Zarzycki', 'Piotr Wereśniak', 'Wanda Zeman', 'Wieslawa Chojkowska', 'Magdalena Biernawska-Teslawska', 'Malgorzata Stefaniak', 'Michał Szczerbic']"
3576,,0.0,"['Drama', 'Thriller']",en,Dr. Gillespie is called in to investigate when a young man suffering from mental problems disappears on a killing spree.,0.026687,['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],1942-08-01,0.0,89.0,['English'],Released,,Calling Dr. Gillespie,0.0,0.0,1942,0.0,Sábado,Agosto,"['Lionel Barrymore', 'Philip Dorn', 'Donna Reed', 'Phil Brown', 'Nat Pendleton', 'Alma Kruger', 'Mary Nash', 'Walter Kingsford', 'Nell Craig', 'Ruth Tobey', 'Ava Gardner', 'Emmett Vogan', 'Jonathan Hale', 'Nana Bryant', 'Charles Dingle', 'Charles Dingle', 'Marie Blake', 'Eddie Acuff', 'Robin Raymond', 'Harry Hayden', 'Joe Yule']","['Harold S. Bucquet', 'Max Brand', 'Willis Goldbeck', 'Harry Ruskin', 'Lawrence P. Bachmann', 'Daniele Amfitheatrof', 'Ray June', 'Elmo Veron', 'Cedric Gibbons', 'Edwin B. Willis']"
109213,,0.0,"['Horror', 'Action', 'Thriller']",en,A group of friends travel to a wilderness area to play a survival game. Soon they unexpectedly find themselves in a real-life survival situation.,1.176132,['Omega Entertainment'],['United States of America'],1986-01-01,0.0,89.0,['English'],Released,Dawn Of A New Breed Of Heroes,The Zero Boys,5.3,8.0,1986,0.0,Miércoles,Enero,"['Daniel Hirsch', 'Kelli Maroney', 'Nicole Rio', 'Tom Shell', 'Jared Moses', 'Crystal Carson', 'Joe Estevez', 'Gary Jochimsen', 'John Michaels', 'Elise Turner', 'T.K. Webb']","['Nico Mastorakis', 'George Rosenburg', 'Nico Mastorakis', 'Nico Mastorakis', 'Fred C. Perry', 'Nico Mastorakis', 'Isabelle Mastorakis', 'John Michaels', 'Stanley Myers', 'Hans Zimmer', 'Steven Shaw', 'Gregory Melton']"
61539,,0.0,"['Drama', 'Thriller', 'Foreign', 'Romance']",es,A romantic thriller about a construction worker in hiding for killing his foreman who hides in the mansion where his girlfriend works as a maid.,0.986182,['Dynamo'],"['Mexico', 'Spain', 'Colombia']",2009-08-12,0.0,89.0,"['Deutsch', 'Español']",Released,,Rage,5.9,10.0,2009,0.0,Miércoles,Agosto,"['Martina García', 'Icíar Bollaín', 'Yon González', 'Gustavo Sánchez Parra', 'Fernando Tielve', 'Concha Velasco', 'Àlex Brendemühl', 'Javier Tolosa', 'Xabier Elorriaga', 'Carlos Aurrekoetxea']","['Michel Ruben', 'Sara Bilbatúa', 'Rodrigo Guerrero', 'Guillermo del Toro', 'Eugenio Caballero', 'Álvaro Augustín', 'Elena Manrique', 'Bertha Navarro', 'Enrique Chediak', 'David Gallart', 'Lucio Godoy', 'Sebastián Cordero', 'Sebastián Cordero', 'Cristian Conti', 'Andrés Calderón', 'Sergio Bizzio', 'Eva Arretxe', 'Vicent Díaz', 'Guadalupe Balaguer Trelles', 'Jaime Ortiz de Artiñano', 'David Lowe', 'Ricard Constantinou', 'Eneko Lizarraga', 'Andrés Mardones', 'David Nilsson', 'Javier Palomo']"
42493,,0.0,['Comedy'],en,"Reverend Brooks leads the town in a contest to stop smoking for a month, But some tobacco executives don't want them to win, and try everything they can to make them smoke. If townspeople don't go nuts, from wanting a cigarette, or kill each other from irritation and frustration, they will will a huge prize.",0.60908,"['Tandem Productions', 'DFI']",['United States of America'],1971-02-19,11000000.0,99.0,['English'],Released,See the hilarious BATTLE OF THE BUTT!,Cold Turkey,7.5,4.0,1971,0.0,Viernes,Febrero,"['Dick Van Dyke', 'Pippa Scott', 'Tom Poston', 'Edward Everett Horton', 'Bob Elliott', 'Ray Goulding', 'Vincent Gardenia', 'Barnard Hughes', 'Graham Jarvis', 'Jean Stapleton']","['Dick Van Dyke', 'Rita Riggs', 'Randy Newman', 'Charles F. Wheeler', 'Fred Price', 'John C. Horger', 'Ross Brown', 'Bud Yorkin', 'Norman Lear', 'Norman Lear', 'Norman Lear', 'William Price Fox Jr.', 'Edward Stephenson', 'Archie J. Bacon', 'Neil Rau', 'Margaret Rau']"
64688,Jump Street Collection,42000000.0,"['Action', 'Comedy', 'Crime']",en,"In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.",11.250764,"['Columbia Pictures', 'Original Film', 'Stephen J. Cannell Productions', 'Relativity Media', 'Metro-Goldwyn-Mayer (MGM)']",['United States of America'],2012-03-12,201585328.0,109.0,['English'],Released,They thought the streets were mean. Then they went back to high school.,21 Jump Street,6.7,4151.0,2012,4.7996506666666665,Lunes,Marzo,"['Channing Tatum', 'Jonah Hill', 'Brie Larson', 'Dave Franco', 'Ellie Kemper', 'Ice Cube', 'Nick Offerman', 'Rob Riggle', 'Jake Johnson', 'Holly Robinson Peete', 'Johnny Pemberton', 'Caroline Aaron', 'Joe Chrest', 'Dakota Johnson', 'Johnny Simmons', 'Candi Brooks', 'Valerie Tian', 'Johnny Depp', 'Peter DeLuise']","['Jeanne McCarthy', 'Mark Mothersbaugh', 'Thomas Valentine', 'Neal H. Moritz', 'Bob Kensinger', 'Joel Negron', 'Peter Wenham', 'Jonah Hill', 'Jonah Hill', 'Ezra Swerdlow', 'Channing Tatum', 'Tania Landau', 'Barry Peterson', 'Michael Bacall', 'Michael Bacall', 'Phil Lord', 'Francisco X. Pérez', 'Stephen J. Cannell', 'Stephen J. Cannell', 'John Dunn', 'Christopher Miller', 'Patrick Hasburgh ', 'Nicole Abellera', 'Scott Plauche', 'Leah Katznelson', 'Jeffrey J. Haboush', 'Jason Ellson', 'Jason Ellson', 'Daniel Pagan', 'K. Emily Levine', 'Geoffrey G. Rubay', 'James Morioka', 'Michael J. Benavente', 'Daniel C. Gold', 'Scott Garfield', 'Chris Carpenter', 'Melissa A. Yonkey', 'Samuel W. Sullivan', 'Jill Losquadro', 'Katie Greathouse', 'Jason George', 'Don Duffield', 'Karen Glauber', 'Richard Bullock Jr.', 'Pud Cusack', ""Scott O'Leary"", 'Michole Bergstrom', 'Brad Peterman', 'Meagan Costello']"
